Driver,LapNumber,PitInTime,PitOutTime,Compound,TyreLife
BOR,66.0,0 days 02:23:59.319000,,MEDIUM,17.0
BOR,67.0,0 days 02:25:56.926000,0 days 02:24:17.585000,MEDIUM,18.0
BOR,68.0,0 days 02:27:42.831000,0 days 02:26:15.264000,MEDIUM,19.0
SAI,57.0,0 days 02:11:38.582000,,HARD,57.0
SAI,66.0,0 days 02:23:31.897000,,MEDIUM,9.0
SAI,67.0,0 days 02:25:29.378000,0 days 02:23:50.163000,MEDIUM,10.0
SAI,68.0,0 days 02:27:33.018000,0 days 02:25:47.630000,MEDIUM,11.0
HAD,13.0,0 days 01:14:58.967000,,MEDIUM,13.0
HAD,66.0,0 days 02:24:03.491000,,HARD,54.0
HAD,67.0,0 days 02:26:04.505000,0 days 02:24:27.172000,SOFT,4.0
HAD,68.0,0 days 02:27:47.503000,0 days 02:26:22.830000,SOFT,5.0
RUS,13.0,0 days 01:14:32.061000,,MEDIUM,16.0
RUS,42.0,0 days 01:51:27.898000,,HARD,30.0
RUS,67.0,0 days 02:23:17.819000,,HARD,25.0
RUS,68.0,0 days 02:25:23.600000,0 days 02:23:36.053000,HARD,26.0
RUS,69.0,0 days 02:27:28.393000,0 days 02:25:42.942000,HARD,27.0
PIA,16.0,0 days 01:18:29.425000,,MEDIUM,16.0
PIA,45.0,0 days 01:55:22.981000,,HARD,29.0
PIA,67.0,0 days 02:23:24.428000,,HARD,22.0
PIA,68.0,0 days 02:25:30.537000,0 days 02:23:50.882000,SOFT,4.0
PIA,69.0,0 days 02:27:34.549000,0 days 02:25:48.880000,SOFT,5.0
BEA,18.0,0 days 01:21:31.473000,,MEDIUM,18.0
BEA,66.0,0 days 02:23:43.804000,,HARD,48.0
BEA,67.0,0 days 02:25:50.301000,0 days 02:24:11.741000,SOFT,1.0
BEA,68.0,0 days 02:27:37.362000,0 days 02:26:08.505000,SOFT,2.0
